ID,Name,Country,Good/Bad,Gift
1,Roman,Thailand,Good,Beginner's Calligraphy Set
2,Yui,Canada,Good,Mini Art Canvas Kit
3,Kento,Portugal,Good,Pocket Microscope
4,Irina,United States,Bad,Animal Sticker Collection
5,Corina,Philippines,Bad,Wooden Train Set
6,Calliope,Italy,Good,Outdoor Adventure Kit
7,Anamaria,Poland,Bad,Origami Starter Pack
8,Ileana,Italy,Bad,Math Game for Kids
9,Feng,Russia,Bad,DIY Bracelet Kit
10,Hui,Brazil,Good,Pocket Microscope
11,Athena,United States,Bad,Build-A-Robot Activity Sheet
12,Hyun-woo,Colombia,Good,Simple Experiment Tools
13,Noah,Philippines,Bad,Children's Encyclopedia
14,Aaradhya,Syria,Bad,Basic Craft Kit
15,Min-jun,India,Good,Kid-Friendly Gardening Set
16,Hassan,China,Bad,DIY Bracelet Kit
17,Folami,Yemen,Bad,Eco-Friendly Notebook
18,Adam,Morocco,Good,DIY Birdhouse Kit
19,Solomon,Mexico,Good,DIY Birdhouse Kit
20,Xia,India,Bad,Nature-Themed Coloring Book
21,Aoi,United Kingdom,Good,Beginner's Calligraphy Set
22,Roya,United Kingdom,Bad,Solar System Stickers
23,Folami,China,Bad,Basic Craft Kit
24,Advait,Kenya,Bad,DIY Art Frame Kit
25,Ekaterina,Germany,Bad,Mini Art Canvas Kit
26,Jason,India,Good,Wildlife Observation Cards
27,Sofia,Germany,Bad,Nature-Themed Coloring Book
28,Quan,Burkina Faso,Bad,Kid-Sized Ruler and Protractor
29,Leah,United States,Good,Kid-Friendly Gardening Set
30,Rostam,France,Good,Wildlife Observation Cards
31,Ling,United States,Bad,Wooden Train Set
32,Quan,India,Bad,Children's Encyclopedia
33,Diego,United Kingdom,Good,Eco-Friendly Craft Supplies
34,Samira,Italy,Bad,Animal Sticker Collection
35,Naomi,Colombia,Bad,World Map Puzzle
36,Miruna,France,Good,Beginner's Calligraphy Set
37,Ratana,Vietnam,Bad,Wooden Train Set
38,Sebastian,United States,Good,Animal Habitat Flashcards
39,Sorin,Nicaragua,Bad,Simple Puzzle Book
40,Ibrahim,Russia,Good,Simple Experiment Tools
41,Niamh,Argentina,Bad,Mini Art Canvas Kit
42,Alisa,India,Bad,Animal Sticker Collection
43,Raisa,Japan,Good,DIY Birdhouse Kit
44,Cassandra,Russia,Bad,Children's Encyclopedia
45,Yaroslav,Philippines,Bad,World Map Puzzle
46,Elizaveta,Italy,Good,Simple Experiment Tools
47,Aisha,Russia,Good,Pocket Microscope
48,Yohannes,Brazil,Good,Solar-Powered Toy Car Kit
49,Kwame,Japan,Good,Kid-Friendly Gardening Set
50,Gustav,Germany,Good,Solar-Powered Toy Car Kit
51,Min-jun,Brazil,Bad,Animal Sticker Collection
52,Hye-jin,Japan,Bad,Animal Sticker Collection
53,Arthit,Ghana,Good,Simple Experiment Tools
54,Koki,India,Good,Pocket Microscope
55,Leonid,Madagascar,Bad,World Map Puzzle
56,Klaus,Austria,Bad,Nature-Themed Coloring Book
57,Leila,United Kingdom,Good,Painting Set with Acrylics
58,Sanaa,China,Good,Wildlife Observation Cards
59,Jamal,United States,Good,Pocket Microscope
60,Dragos,Dominican Republic,Good,Beginner's Calligraphy Set
61,Derya,United States,Bad,Solar System Stickers
62,Daria,Madagascar,Good,Beginner's Calligraphy Set
63,Babajide,India,Bad,Build-A-Robot Activity Sheet
64,Thanh,Estonia,Bad,Science Experiment Kit
65,Niamh,United States,Bad,Build-A-Robot Activity Sheet
66,Anastasiya,Iran,Good,World Map Puzzle
67,Maxim,United Kingdom,Bad,Mini Art Canvas Kit
68,Tsion,Azerbaijan,Bad,Children's Encyclopedia
69,Cassandra,United States,Bad,Nature-Themed Coloring Book
70,Teodora,Jamaica,Bad,Mini Art Canvas Kit
71,Ioan,China,Good,Solar-Powered Toy Car Kit
72,Marina,Germany,Bad,Wooden Train Set
